t0; p1, -0.5, 0, 0; p2, 0.5, 0, 0
t4.264; p1, -0.484176, -0.125149, 0; p2, 0.484176, 0.125149, 0
t4.265; p1, -0.484352, -0.124464, 0; p2, 0.484352, 0.124464, 0
t4.266; p1, -0.484527, -0.123779, 0; p2, 0.484527, 0.123779, 0
t4.267; p1, -0.484701, -0.123094, 0; p2, 0.484701, 0.123094, 0
t4.268; p1, -0.484874, -0.122409, 0; p2, 0.484874, 0.122409, 0
t4.269; p1, -0.485046, -0.121723, 0; p2, 0.485046, 0.121723, 0
t4.27; p1, -0.485217, -0.121037, 0; p2, 0.485217, 0.121037, 0
t4.271; p1, -0.485387, -0.120351, 0; p2, 0.485387, 0.120351, 0
t4.272; p1, -0.485556, -0.119664, 0; p2, 0.485556, 0.119664, 0
t4.273; p1, -0.485725, -0.118978, 0; p2, 0.485725, 0.118978, 0
t4.274; p1, -0.485892, -0.118291, 0; p2, 0.485892, 0.118291, 0
t4.275; p1, -0.486058, -0.117604, 0; p2, 0.486058, 0.117604, 0
t4.276; p1, -0.486224, -0.116916, 0; p2, 0.486224, 0.116916, 0
t4.277; p1, -0.486388, -0.116229, 0; p2, 0.486388, 0.116229, 0
t4.278; p1, -0.486551, -0.115541, 0; p2, 0.486551, 0.115541, 0
t4.279; p1, -0.486714, -0.114853, 0; p2, 0.486714, 0.114853, 0
t4.28; p1, -0.486875, -0.114164, 0; p2, 0.486875, 0.114164, 0
t4.281; p1, -0.487035, -0.113476, 0; p2, 0.487035, 0.113476, 0
t4.282; p1, -0.487195, -0.112787, 0; p2, 0.487195, 0.112787, 0
t4.283; p1, -0.487353, -0.112098, 0; p2, 0.487353, 0.112098, 0
t4.284; p1, -0.487511, -0.111409, 0; p2, 0.487511, 0.111409, 0
t4.285; p1, -0.487667, -0.110719, 0; p2, 0.487667, 0.110719, 0
t4.286; p1, -0.487823, -0.11003, 0; p2, 0.487823, 0.11003, 0
t4.287; p1, -0.487978, -0.10934, 0; p2, 0.487978, 0.10934, 0
t4.288; p1, -0.488131, -0.10865, 0; p2, 0.488131, 0.10865, 0
t4.289; p1, -0.488284, -0.107959, 0; p2, 0.488284, 0.107959, 0
t4.29; p1, -0.488436, -0.107269, 0; p2, 0.488436, 0.107269, 0
t4.291; p1, -0.488586, -0.106578, 0; p2, 0.488586, 0.106578, 0
t4.292; p1, -0.488736, -0.105887, 0; p2, 0.488736, 0.105887, 0
t4.293; p1, -0.488885, -0.105196, 0; p2, 0.488885, 0.105196, 0
t4.294; p1, -0.489032, -0.104504, 0; p2, 0.489032, 0.104504, 0
t4.295; p1, -0.489179, -0.103813, 0; p2, 0.489179, 0.103813, 0
t4.296; p1, -0.489325, -0.103121, 0; p2, 0.489325, 0.103121, 0
t4.297; p1, -0.48947, -0.102429, 0; p2, 0.48947, 0.102429, 0
t4.298; p1, -0.489614, -0.101737, 0; p2, 0.489614, 0.101737, 0
t4.299; p1, -0.489757, -0.101044, 0; p2, 0.489757, 0.101044, 0
t4.3; p1, -0.489898, -0.100352, 0; p2, 0.489898, 0.100352, 0
t4.301; p1, -0.490039, -0.0996589, 0; p2, 0.490039, 0.0996589, 0
t4.302; p1, -0.490179, -0.0989659, 0; p2, 0.490179, 0.0989659, 0
t4.303; p1, -0.490318, -0.0982727, 0; p2, 0.490318, 0.0982727, 0
t4.304; p1, -0.490456, -0.0975793, 0; p2, 0.490456, 0.0975793, 0
t4.305; p1, -0.490593, -0.0968857, 0; p2, 0.490593, 0.0968857, 0
t4.306; p1, -0.490729, -0.0961918, 0; p2, 0.490729, 0.0961918, 0
t4.307; p1, -0.490864, -0.0954978, 0; p2, 0.490864, 0.0954978, 0
t4.308; p1, -0.490998, -0.0948037, 0; p2, 0.490998, 0.0948037, 0
t4.309; p1, -0.491131, -0.0941093, 0; p2, 0.491131, 0.0941093, 0
t4.31; p1, -0.491263, -0.0934147, 0; p2, 0.491263, 0.0934147, 0
t4.311; p1, -0.491395, -0.09272, 0; p2, 0.491395, 0.09272, 0
t4.312; p1, -0.491525, -0.092025, 0; p2, 0.491525, 0.092025, 0
t4.313; p1, -0.491654, -0.0913299, 0; p2, 0.491654, 0.0913299, 0
t4.314; p1, -0.491782, -0.0906346, 0; p2, 0.491782, 0.0906346, 0
t4.315; p1, -0.491909, -0.0899391, 0; p2, 0.491909, 0.0899391, 0
t4.316; p1, -0.492035, -0.0892434, 0; p2, 0.492035, 0.0892434, 0
t4.317; p1, -0.49216, -0.0885476, 0; p2, 0.49216, 0.0885476, 0
t4.318; p1, -0.492285, -0.0878516, 0; p2, 0.492285, 0.0878516, 0
t4.319; p1, -0.492408, -0.0871554, 0; p2, 0.492408, 0.0871554, 0
t4.32; p1, -0.49253, -0.086459, 0; p2, 0.49253, 0.086459, 0
t4.321; p1, -0.492651, -0.0857625, 0; p2, 0.492651, 0.0857625, 0
t4.322; p1, -0.492772, -0.0850657, 0; p2, 0.492772, 0.0850657, 0
t4.323; p1, -0.492891, -0.0843689, 0; p2, 0.492891, 0.0843689, 0
t4.324; p1, -0.493009, -0.0836718, 0; p2, 0.493009, 0.0836718, 0
t4.325; p1, -0.493127, -0.0829746, 0; p2, 0.493127, 0.0829746, 0
t4.326; p1, -0.493243, -0.0822772, 0; p2, 0.493243, 0.0822772, 0
t4.327; p1, -0.493358, -0.0815796, 0; p2, 0.493358, 0.0815796, 0
t4.328; p1, -0.493473, -0.0808819, 0; p2, 0.493473, 0.0808819, 0
t4.329; p1, -0.493586, -0.0801841, 0; p2, 0.493586, 0.0801841, 0
t4.33; p1, -0.493698, -0.079486, 0; p2, 0.493698, 0.079486, 0
t4.331; p1, -0.49381, -0.0787878, 0; p2, 0.49381, 0.0787878, 0
t4.332; p1, -0.49392, -0.0780895, 0; p2, 0.49392, 0.0780895, 0
t4.333; p1, -0.49403, -0.077391, 0; p2, 0.49403, 0.077391, 0
t4.334; p1, -0.494138, -0.0766923, 0; p2, 0.494138, 0.0766923, 0
t4.335; p1, -0.494246, -0.0759935, 0; p2, 0.494246, 0.0759935, 0
t4.336; p1, -0.494352, -0.0752945, 0; p2, 0.494352, 0.0752945, 0
t4.337; p1, -0.494458, -0.0745954, 0; p2, 0.494458, 0.0745954, 0
t4.338; p1, -0.494562, -0.0738961, 0; p2, 0.494562, 0.0738961, 0
t4.339; p1, -0.494666, -0.0731967, 0; p2, 0.494666, 0.0731967, 0
t4.34; p1, -0.494768, -0.0724971, 0; p2, 0.494768, 0.0724971, 0
t4.341; p1, -0.49487, -0.0717974, 0; p2, 0.49487, 0.0717974, 0
t4.342; p1, -0.49497, -0.0710976, 0; p2, 0.49497, 0.0710976, 0
t4.343; p1, -0.49507, -0.0703976, 0; p2, 0.49507, 0.0703976, 0
t4.344; p1, -0.495168, -0.0696974, 0; p2, 0.495168, 0.0696974, 0
t4.345; p1, -0.495266, -0.0689972, 0; p2, 0.495266, 0.0689972, 0
t4.346; p1, -0.495362, -0.0682968, 0; p2, 0.495362, 0.0682968, 0
t4.347; p1, -0.495458, -0.0675962, 0; p2, 0.495458, 0.0675962, 0
t4.348; p1, -0.495553, -0.0668955, 0; p2, 0.495553, 0.0668955, 0
t4.349; p1, -0.495646, -0.0661947, 0; p2, 0.495646, 0.0661947, 0
t4.35; p1, -0.495739, -0.0654938, 0; p2, 0.495739, 0.0654938, 0
t4.351; p1, -0.49583, -0.0647927, 0; p2, 0.49583, 0.0647927, 0
t4.352; p1, -0.495921, -0.0640915, 0; p2, 0.495921, 0.0640915, 0
t4.353; p1, -0.496011, -0.0633901, 0; p2, 0.496011, 0.0633901, 0
t4.354; p1, -0.496099, -0.0626887, 0; p2, 0.496099, 0.0626887, 0
t4.355; p1, -0.496187, -0.0619871, 0; p2, 0.496187, 0.0619871, 0
t4.356; p1, -0.496274, -0.0612854, 0; p2, 0.496274, 0.0612854, 0
t4.357; p1, -0.496359, -0.0605835, 0; p2, 0.496359, 0.0605835, 0
t4.358; p1, -0.496444, -0.0598816, 0; p2, 0.496444, 0.0598816, 0
t4.359; p1, -0.496528, -0.0591795, 0; p2, 0.496528, 0.0591795, 0
t4.36; p1, -0.49661, -0.0584773, 0; p2, 0.49661, 0.0584773, 0
t4.361; p1, -0.496692, -0.057775, 0; p2, 0.496692, 0.057775, 0
t4.362; p1, -0.496773, -0.0570725, 0; p2, 0.496773, 0.0570725, 0
t4.363; p1, -0.496852, -0.05637, 0; p2, 0.496852, 0.05637, 0
t4.364; p1, -0.496931, -0.0556673, 0; p2, 0.496931, 0.0556673, 0
t4.365; p1, -0.497009, -0.0549646, 0; p2, 0.497009, 0.0549646, 0
t4.366; p1, -0.497086, -0.0542617, 0; p2, 0.497086, 0.0542617, 0
t4.367; p1, -0.497161, -0.0535587, 0; p2, 0.497161, 0.0535587, 0
t4.368; p1, -0.497236, -0.0528556, 0; p2, 0.497236, 0.0528556, 0
t4.369; p1, -0.49731, -0.0521524, 0; p2, 0.49731, 0.0521524, 0
t4.37; p1, -0.497383, -0.0514491, 0; p2, 0.497383, 0.0514491, 0
t4.371; p1, -0.497454, -0.0507457, 0; p2, 0.497454, 0.0507457, 0
t4.372; p1, -0.497525, -0.0500422, 0; p2, 0.497525, 0.0500422, 0
t4.373; p1, -0.497595, -0.0493386, 0; p2, 0.497595, 0.0493386, 0
t4.374; p1, -0.497664, -0.0486349, 0; p2, 0.497664, 0.0486349, 0
t4.375; p1, -0.497731, -0.0479311, 0; p2, 0.497731, 0.0479311, 0
t4.376; p1, -0.497798, -0.0472272, 0; p2, 0.497798, 0.0472272, 0
t4.377; p1, -0.497864, -0.0465232, 0; p2, 0.497864, 0.0465232, 0
t4.378; p1, -0.497929, -0.0458191, 0; p2, 0.497929, 0.0458191, 0
t4.379; p1, -0.497993, -0.0451149, 0; p2, 0.497993, 0.0451149, 0
t4.38; p1, -0.498055, -0.0444107, 0; p2, 0.498055, 0.0444107, 0
t4.381; p1, -0.498117, -0.0437063, 0; p2, 0.498117, 0.0437063, 0
t4.382; p1, -0.498178, -0.0430019, 0; p2, 0.498178, 0.0430019, 0
t4.383; p1, -0.498238, -0.0422973, 0; p2, 0.498238, 0.0422973, 0
t4.384; p1, -0.498297, -0.0415927, 0; p2, 0.498297, 0.0415927, 0
t4.385; p1, -0.498354, -0.040888, 0; p2, 0.498354, 0.040888, 0
t4.386; p1, -0.498411, -0.0401832, 0; p2, 0.498411, 0.0401832, 0
t4.387; p1, -0.498467, -0.0394784, 0; p2, 0.498467, 0.0394784, 0
t4.388; p1, -0.498522, -0.0387735, 0; p2, 0.498522, 0.0387735, 0
t4.389; p1, -0.498576, -0.0380684, 0; p2, 0.498576, 0.0380684, 0
t4.39; p1, -0.498629, -0.0373633, 0; p2, 0.498629, 0.0373633, 0
t4.391; p1, -0.49868, -0.0366582, 0; p2, 0.49868, 0.0366582, 0
t4.392; p1, -0.498731, -0.0359529, 0; p2, 0.498731, 0.0359529, 0
t4.393; p1, -0.498781, -0.0352476, 0; p2, 0.498781, 0.0352476, 0
t4.394; p1, -0.49883, -0.0345422, 0; p2, 0.49883, 0.0345422, 0
t4.395; p1, -0.498878, -0.0338368, 0; p2, 0.498878, 0.0338368, 0
t4.396; p1, -0.498925, -0.0331313, 0; p2, 0.498925, 0.0331313, 0
t4.397; p1, -0.49897, -0.0324257, 0; p2, 0.49897, 0.0324257, 0
t4.398; p1, -0.499015, -0.03172, 0; p2, 0.499015, 0.03172, 0
t4.399; p1, -0.499059, -0.0310143, 0; p2, 0.499059, 0.0310143, 0
t4.4; p1, -0.499102, -0.0303085, 0; p2, 0.499102, 0.0303085, 0
t4.401; p1, -0.499144, -0.0296027, 0; p2, 0.499144, 0.0296027, 0
t4.402; p1, -0.499185, -0.0288968, 0; p2, 0.499185, 0.0288968, 0
t4.403; p1, -0.499225, -0.0281909, 0; p2, 0.499225, 0.0281909, 0
t4.404; p1, -0.499263, -0.0274848, 0; p2, 0.499263, 0.0274848, 0
t4.405; p1, -0.499301, -0.0267788, 0; p2, 0.499301, 0.0267788, 0
t4.406; p1, -0.499338, -0.0260727, 0; p2, 0.499338, 0.0260727, 0
t4.407; p1, -0.499374, -0.0253665, 0; p2, 0.499374, 0.0253665, 0
t4.408; p1, -0.499409, -0.0246603, 0; p2, 0.499409, 0.0246603, 0
t4.409; p1, -0.499443, -0.023954, 0; p2, 0.499443, 0.023954, 0
t4.41; p1, -0.499476, -0.0232477, 0; p2, 0.499476, 0.0232477, 0
t4.411; p1, -0.499508, -0.0225413, 0; p2, 0.499508, 0.0225413, 0
t4.412; p1, -0.499538, -0.0218349, 0; p2, 0.499538, 0.0218349, 0
t4.413; p1, -0.499568, -0.0211284, 0; p2, 0.499568, 0.0211284, 0
t4.414; p1, -0.499597, -0.0204219, 0; p2, 0.499597, 0.0204219, 0
t4.415; p1, -0.499625, -0.0197154, 0; p2, 0.499625, 0.0197154, 0
t4.416; p1, -0.499652, -0.0190088, 0; p2, 0.499652, 0.0190088, 0
t4.417; p1, -0.499678, -0.0183022, 0; p2, 0.499678, 0.0183022, 0
t4.418; p1, -0.499703, -0.0175956, 0; p2, 0.499703, 0.0175956, 0
t4.419; p1, -0.499727, -0.0168889, 0; p2, 0.499727, 0.0168889, 0
t4.42; p1, -0.49975, -0.0161822, 0; p2, 0.49975, 0.0161822, 0
t4.421; p1, -0.499771, -0.0154754, 0; p2, 0.499771, 0.0154754, 0
t4.422; p1, -0.499792, -0.0147686, 0; p2, 0.499792, 0.0147686, 0
t4.423; p1, -0.499812, -0.0140618, 0; p2, 0.499812, 0.0140618, 0
t4.424; p1, -0.499831, -0.013355, 0; p2, 0.499831, 0.013355, 0
t4.425; p1, -0.499849, -0.0126481, 0; p2, 0.499849, 0.0126481, 0
t4.426; p1, -0.499866, -0.0119412, 0; p2, 0.499866, 0.0119412, 0
t4.427; p1, -0.499882, -0.0112343, 0; p2, 0.499882, 0.0112343, 0
t4.428; p1, -0.499897, -0.0105274, 0; p2, 0.499897, 0.0105274, 0
t4.429; p1, -0.49991, -0.00982039, 0; p2, 0.49991, 0.00982039, 0
t4.43; p1, -0.499923, -0.00911341, 0; p2, 0.499923, 0.00911341, 0
t4.431; p1, -0.499935, -0.00840641, 0; p2, 0.499935, 0.00840641, 0
t4.432; p1, -0.499946, -0.0076994, 0; p2, 0.499946, 0.0076994, 0
t4.433; p1, -0.499956, -0.00699237, 0; p2, 0.499956, 0.00699237, 0
t4.434; p1, -0.499965, -0.00628532, 0; p2, 0.499965, 0.00628532, 0
t4.435; p1, -0.499973, -0.00557827, 0; p2, 0.499973, 0.00557827, 0
t4.436; p1, -0.49998, -0.0048712, 0; p2, 0.49998, 0.0048712, 0
t4.437; p1, -0.499986, -0.00416412, 0; p2, 0.499986, 0.00416412, 0
t4.438; p1, -0.49999, -0.00345703, 0; p2, 0.49999, 0.00345703, 0
t4.439; p1, -0.499994, -0.00274994, 0; p2, 0.499994, 0.00274994, 0
t4.44; p1, -0.499997, -0.00204284, 0; p2, 0.499997, 0.00204284, 0
t4.441; p1, -0.499999, -0.00133574, 0; p2, 0.499999, 0.00133574, 0
t4.442; p1, -0.5, -0.000628633, 0; p2, 0.5, 0.000628633, 0
t4.443; p1, -0.5, 7.84739e-05, 0; p2, 0.5, -7.84739e-05, 0
t4.444; p1, -0.499999, 0.000785581, 0; p2, 0.499999, -0.000785581, 0
t4.445; p1, -0.499997, 0.00149269, 0; p2, 0.499997, -0.00149269, 0
t4.446; p1, -0.499994, 0.00219979, 0; p2, 0.499994, -0.00219979, 0
t4.447; p1, -0.499989, 0.00290689, 0; p2, 0.499989, -0.00290689, 0
t4.448; p1, -0.499984, 0.00361398, 0; p2, 0.499984, -0.00361398, 0
t4.449; p1, -0.499978, 0.00432106, 0; p2, 0.499978, -0.00432106, 0
t4.45; p1, -0.499971, 0.00502814, 0; p2, 0.499971, -0.00502814, 0
t4.451; p1, -0.499963, 0.0057352, 0; p2, 0.499963, -0.0057352, 0
t4.452; p1, -0.499954, 0.00644226, 0; p2, 0.499954, -0.00644226, 0
t4.453; p1, -0.499944, 0.0071493, 0; p2, 0.499944, -0.0071493, 0
t4.454; p1, -0.499933, 0.00785633, 0; p2, 0.499933, -0.00785633, 0
t4.455; p1, -0.499921, 0.00856334, 0; p2, 0.499921, -0.00856334, 0
t4.456; p1, -0.499907, 0.00927033, 0; p2, 0.499907, -0.00927033, 0
t4.457; p1, -0.499893, 0.00997731, 0; p2, 0.499893, -0.00997731, 0
t4.458; p1, -0.499878, 0.0106843, 0; p2, 0.499878, -0.0106843, 0
t4.459; p1, -0.499862, 0.0113912, 0; p2, 0.499862, -0.0113912, 0
t4.46; p1, -0.499845, 0.0120981, 0; p2, 0.499845, -0.0120981, 0
t4.461; p1, -0.499827, 0.012805, 0; p2, 0.499827, -0.012805, 0
t4.462; p1, -0.499808, 0.0135119, 0; p2, 0.499808, -0.0135119, 0
t4.463; p1, -0.499788, 0.0142187, 0; p2, 0.499788, -0.0142187, 0
t4.464; p1, -0.499767, 0.0149255, 0; p2, 0.499767, -0.0149255, 0
t4.465; p1, -0.499745, 0.0156323, 0; p2, 0.499745, -0.0156323, 0
t4.466; p1, -0.499721, 0.016339, 0; p2, 0.499721, -0.016339, 0
t4.467; p1, -0.499697, 0.0170457, 0; p2, 0.499697, -0.0170457, 0
t4.468; p1, -0.499672, 0.0177524, 0; p2, 0.499672, -0.0177524, 0
t4.469; p1, -0.499646, 0.0184591, 0; p2, 0.499646, -0.0184591, 0
t4.47; p1, -0.499619, 0.0191657, 0; p2, 0.499619, -0.0191657, 0
t4.471; p1, -0.499591, 0.0198722, 0; p2, 0.499591, -0.0198722, 0
t4.472; p1, -0.499562, 0.0205788, 0; p2, 0.499562, -0.0205788, 0
t4.473; p1, -0.499532, 0.0212853, 0; p2, 0.499532, -0.0212853, 0
t4.474; p1, -0.499501, 0.0219917, 0; p2, 0.499501, -0.0219917, 0
t4.475; p1, -0.499468, 0.0226981, 0; p2, 0.499468, -0.0226981, 0
t4.476; p1, -0.499435, 0.0234045, 0; p2, 0.499435, -0.0234045, 0
t4.477; p1, -0.499401, 0.0241108, 0; p2, 0.499401, -0.0241108, 0
t4.478; p1, -0.499366, 0.024817, 0; p2, 0.499366, -0.024817, 0
t4.479; p1, -0.49933, 0.0255232, 0; p2, 0.49933, -0.0255232, 0
t4.48; p1, -0.499293, 0.0262294, 0; p2, 0.499293, -0.0262294, 0
t4.481; p1, -0.499255, 0.0269355, 0; p2, 0.499255, -0.0269355, 0
t4.482; p1, -0.499216, 0.0276415, 0; p2, 0.499216, -0.0276415, 0
t4.483; p1, -0.499176, 0.0283475, 0; p2, 0.499176, -0.0283475, 0
t4.484; p1, -0.499135, 0.0290535, 0; p2, 0.499135, -0.0290535, 0
t4.485; p1, -0.499093, 0.0297594, 0; p2, 0.499093, -0.0297594, 0
t4.486; p1, -0.499049, 0.0304652, 0; p2, 0.499049, -0.0304652, 0
t4.487; p1, -0.499005, 0.031171, 0; p2, 0.499005, -0.031171, 0
t4.488; p1, -0.49896, 0.0318767, 0; p2, 0.49896, -0.0318767, 0
t4.489; p1, -0.498914, 0.0325823, 0; p2, 0.498914, -0.0325823, 0
t4.49; p1, -0.498867, 0.0332879, 0; p2, 0.498867, -0.0332879, 0
t4.491; p1, -0.498819, 0.0339934, 0; p2, 0.498819, -0.0339934, 0
t4.492; p1, -0.49877, 0.0346988, 0; p2, 0.49877, -0.0346988, 0
t4.493; p1, -0.49872, 0.0354042, 0; p2, 0.49872, -0.0354042, 0
t4.494; p1, -0.498669, 0.0361095, 0; p2, 0.498669, -0.0361095, 0
t4.495; p1, -0.498617, 0.0368147, 0; p2, 0.498617, -0.0368147, 0
t4.496; p1, -0.498564, 0.0375198, 0; p2, 0.498564, -0.0375198, 0
t4.497; p1, -0.49851, 0.0382249, 0; p2, 0.49851, -0.0382249, 0
t4.498; p1, -0.498455, 0.0389299, 0; p2, 0.498455, -0.0389299, 0
t4.499; p1, -0.498398, 0.0396348, 0; p2, 0.498398, -0.0396348, 0
t4.5; p1, -0.498341, 0.0403397, 0; p2, 0.498341, -0.0403397, 0
t4.501; p1, -0.498283, 0.0410444, 0; p2, 0.498283, -0.0410444, 0
t4.502; p1, -0.498224, 0.0417491, 0; p2, 0.498224, -0.0417491, 0
t4.503; p1, -0.498164, 0.0424537, 0; p2, 0.498164, -0.0424537, 0
t4.504; p1, -0.498103, 0.0431582, 0; p2, 0.498103, -0.0431582, 0
t4.505; p1, -0.498041, 0.0438627, 0; p2, 0.498041, -0.0438627, 0
t4.506; p1, -0.497978, 0.044567, 0; p2, 0.497978, -0.044567, 0
t4.507; p1, -0.497914, 0.0452712, 0; p2, 0.497914, -0.0452712, 0
t4.508; p1, -0.497849, 0.0459754, 0; p2, 0.497849, -0.0459754, 0
t4.509; p1, -0.497783, 0.0466795, 0; p2, 0.497783, -0.0466795, 0
t4.51; p1, -0.497716, 0.0473834, 0; p2, 0.497716, -0.0473834, 0
t4.511; p1, -0.497648, 0.0480873, 0; p2, 0.497648, -0.0480873, 0
t4.512; p1, -0.497579, 0.0487911, 0; p2, 0.497579, -0.0487911, 0
t4.513; p1, -0.497509, 0.0494948, 0; p2, 0.497509, -0.0494948, 0
t4.514; p1, -0.497438, 0.0501984, 0; p2, 0.497438, -0.0501984, 0
t4.515; p1, -0.497366, 0.0509018, 0; p2, 0.497366, -0.0509018, 0
t4.516; p1, -0.497293, 0.0516052, 0; p2, 0.497293, -0.0516052, 0
t4.517; p1, -0.497219, 0.0523085, 0; p2, 0.497219, -0.0523085, 0
t4.518; p1, -0.497144, 0.0530117, 0; p2, 0.497144, -0.0530117, 0
t4.519; p1, -0.497068, 0.0537147, 0; p2, 0.497068, -0.0537147, 0
t4.52; p1, -0.496991, 0.0544177, 0; p2, 0.496991, -0.0544177, 0
t4.521; p1, -0.496913, 0.0551205, 0; p2, 0.496913, -0.0551205, 0
t4.522; p1, -0.496834, 0.0558233, 0; p2, 0.496834, -0.0558233, 0
t4.523; p1, -0.496754, 0.0565259, 0; p2, 0.496754, -0.0565259, 0
t4.524; p1, -0.496673, 0.0572284, 0; p2, 0.496673, -0.0572284, 0
t4.525; p1, -0.496591, 0.0579308, 0; p2, 0.496591, -0.0579308, 0
t4.526; p1, -0.496509, 0.0586331, 0; p2, 0.496509, -0.0586331, 0
t4.527; p1, -0.496425, 0.0593353, 0; p2, 0.496425, -0.0593353, 0
t4.528; p1, -0.49634, 0.0600373, 0; p2, 0.49634, -0.0600373, 0
t4.529; p1, -0.496254, 0.0607393, 0; p2, 0.496254, -0.0607393, 0
t4.53; p1, -0.496167, 0.0614411, 0; p2, 0.496167, -0.0614411, 0
t4.531; p1, -0.496079, 0.0621428, 0; p2, 0.496079, -0.0621428, 0
t4.532; p1, -0.49599, 0.0628443, 0; p2, 0.49599, -0.0628443, 0
t4.533; p1, -0.4959, 0.0635458, 0; p2, 0.4959, -0.0635458, 0
t4.534; p1, -0.495809, 0.0642471, 0; p2, 0.495809, -0.0642471, 0
t4.535; p1, -0.495717, 0.0649482, 0; p2, 0.495717, -0.0649482, 0
t4.536; p1, -0.495625, 0.0656493, 0; p2, 0.495625, -0.0656493, 0
t4.537; p1, -0.495531, 0.0663502, 0; p2, 0.495531, -0.0663502, 0
t4.538; p1, -0.495436, 0.067051, 0; p2, 0.495436, -0.067051, 0
t4.539; p1, -0.49534, 0.0677517, 0; p2, 0.49534, -0.0677517, 0
t4.54; p1, -0.495243, 0.0684522, 0; p2, 0.495243, -0.0684522, 0
t4.541; p1, -0.495145, 0.0691526, 0; p2, 0.495145, -0.0691526, 0
t4.542; p1, -0.495047, 0.0698528, 0; p2, 0.495047, -0.0698528, 0
t4.543; p1, -0.494947, 0.0705529, 0; p2, 0.494947, -0.0705529, 0
t4.544; p1, -0.494846, 0.0712529, 0; p2, 0.494846, -0.0712529, 0
t4.545; p1, -0.494744, 0.0719527, 0; p2, 0.494744, -0.0719527, 0
t4.546; p1, -0.494642, 0.0726523, 0; p2, 0.494642, -0.0726523, 0
t4.547; p1, -0.494538, 0.0733519, 0; p2, 0.494538, -0.0733519, 0
t4.548; p1, -0.494433, 0.0740513, 0; p2, 0.494433, -0.0740513, 0
t4.549; p1, -0.494327, 0.0747505, 0; p2, 0.494327, -0.0747505, 0
t4.55; p1, -0.494221, 0.0754496, 0; p2, 0.494221, -0.0754496, 0
t4.551; p1, -0.494113, 0.0761485, 0; p2, 0.494113, -0.0761485, 0
t4.552; p1, -0.494004, 0.0768473, 0; p2, 0.494004, -0.0768473, 0
t4.553; p1, -0.493895, 0.0775459, 0; p2, 0.493895, -0.0775459, 0
t4.554; p1, -0.493784, 0.0782444, 0; p2, 0.493784, -0.0782444, 0
t4.555; p1, -0.493672, 0.0789427, 0; p2, 0.493672, -0.0789427, 0
t4.556; p1, -0.49356, 0.0796409, 0; p2, 0.49356, -0.0796409, 0
t4.557; p1, -0.493446, 0.0803388, 0; p2, 0.493446, -0.0803388, 0
t4.558; p1, -0.493331, 0.0810367, 0; p2, 0.493331, -0.0810367, 0
t4.559; p1, -0.493216, 0.0817344, 0; p2, 0.493216, -0.0817344, 0
t4.56; p1, -0.493099, 0.0824319, 0; p2, 0.493099, -0.0824319, 0
t4.561; p1, -0.492981, 0.0831292, 0; p2, 0.492981, -0.0831292, 0
t4.562; p1, -0.492863, 0.0838264, 0; p2, 0.492863, -0.0838264, 0
t4.563; p1, -0.492743, 0.0845234, 0; p2, 0.492743, -0.0845234, 0
t4.564; p1, -0.492623, 0.0852203, 0; p2, 0.492623, -0.0852203, 0
t4.565; p1, -0.492501, 0.0859169, 0; p2, 0.492501, -0.0859169, 0
t4.566; p1, -0.492379, 0.0866134, 0; p2, 0.492379, -0.0866134, 0
t4.567; p1, -0.492255, 0.0873098, 0; p2, 0.492255, -0.0873098, 0
t4.568; p1, -0.492131, 0.0880059, 0; p2, 0.492131, -0.0880059, 0
t4.569; p1, -0.492005, 0.0887019, 0; p2, 0.492005, -0.0887019, 0
t4.57; p1, -0.491879, 0.0893977, 0; p2, 0.491879, -0.0893977, 0
t4.571; p1, -0.491751, 0.0900933, 0; p2, 0.491751, -0.0900933, 0
t4.572; p1, -0.491623, 0.0907887, 0; p2, 0.491623, -0.0907887, 0
t4.573; p1, -0.491494, 0.091484, 0; p2, 0.491494, -0.091484, 0
t4.574; p1, -0.491363, 0.0921791, 0; p2, 0.491363, -0.0921791, 0
t4.575; p1, -0.491232, 0.092874, 0; p2, 0.491232, -0.092874, 0
t4.576; p1, -0.4911, 0.0935687, 0; p2, 0.4911, -0.0935687, 0
t4.577; p1, -0.490966, 0.0942632, 0; p2, 0.490966, -0.0942632, 0
t4.578; p1, -0.490832, 0.0949575, 0; p2, 0.490832, -0.0949575, 0
t4.579; p1, -0.490697, 0.0956517, 0; p2, 0.490697, -0.0956517, 0
t4.58; p1, -0.49056, 0.0963456, 0; p2, 0.49056, -0.0963456, 0
t4.581; p1, -0.490423, 0.0970394, 0; p2, 0.490423, -0.0970394, 0
t4.582; p1, -0.490285, 0.0977329, 0; p2, 0.490285, -0.0977329, 0
t4.583; p1, -0.490146, 0.0984263, 0; p2, 0.490146, -0.0984263, 0
t4.584; p1, -0.490005, 0.0991195, 0; p2, 0.490005, -0.0991195, 0
t4.585; p1, -0.489864, 0.0998124, 0; p2, 0.489864, -0.0998124, 0
t4.586; p1, -0.489722, 0.100505, 0; p2, 0.489722, -0.100505, 0
t4.587; p1, -0.489579, 0.101198, 0; p2, 0.489579, -0.101198, 0
t4.588; p1, -0.489435, 0.10189, 0; p2, 0.489435, -0.10189, 0
t4.589; p1, -0.48929, 0.102582, 0; p2, 0.48929, -0.102582, 0
t4.59; p1, -0.489144, 0.103274, 0; p2, 0.489144, -0.103274, 0
