t0; p1, -0.5, 0, 0; p2, 0.5, 0, 0
t1.139; p1, 0.0207117, 0.499218, 0; p2, -0.0207117, -0.499218, 0
t1.14; p1, 0.0214187, 0.499188, 0; p2, -0.0214187, -0.499188, 0
t1.141; p1, 0.0221256, 0.499157, 0; p2, -0.0221256, -0.499157, 0
t1.142; p1, 0.0228325, 0.499125, 0; p2, -0.0228325, -0.499125, 0
t1.143; p1, 0.0235393, 0.499093, 0; p2, -0.0235393, -0.499093, 0
t1.144; p1, 0.0242461, 0.499059, 0; p2, -0.0242461, -0.499059, 0
t1.145; p1, 0.0249529, 0.499024, 0; p2, -0.0249529, -0.499024, 0
t1.146; p1, 0.0256596, 0.498988, 0; p2, -0.0256596, -0.498988, 0
t1.147; p1, 0.0263662, 0.498951, 0; p2, -0.0263662, -0.498951, 0
t1.148; p1, 0.0270728, 0.498913, 0; p2, -0.0270728, -0.498913, 0
t1.149; p1, 0.0277794, 0.498875, 0; p2, -0.0277794, -0.498875, 0
t1.15; p1, 0.0284859, 0.498835, 0; p2, -0.0284859, -0.498835, 0
t1.151; p1, 0.0291923, 0.498794, 0; p2, -0.0291923, -0.498794, 0
t1.152; p1, 0.0298987, 0.498752, 0; p2, -0.0298987, -0.498752, 0
t1.153; p1, 0.030605, 0.498709, 0; p2, -0.030605, -0.498709, 0
t1.154; p1, 0.0313112, 0.498666, 0; p2, -0.0313112, -0.498666, 0
t1.155; p1, 0.0320174, 0.498621, 0; p2, -0.0320174, -0.498621, 0
t1.156; p1, 0.0327235, 0.498575, 0; p2, -0.0327235, -0.498575, 0
t1.157; p1, 0.0334296, 0.498528, 0; p2, -0.0334296, -0.498528, 0
t1.158; p1, 0.0341356, 0.49848, 0; p2, -0.0341356, -0.49848, 0
t1.159; p1, 0.0348415, 0.498432, 0; p2, -0.0348415, -0.498432, 0
t1.16; p1, 0.0355473, 0.498382, 0; p2, -0.0355473, -0.498382, 0
t1.161; p1, 0.0362531, 0.498331, 0; p2, -0.0362531, -0.498331, 0
t1.162; p1, 0.0369588, 0.498279, 0; p2, -0.0369588, -0.498279, 0
t1.163; p1, 0.0376645, 0.498226, 0; p2, -0.0376645, -0.498226, 0
t1.164; p1, 0.03837, 0.498173, 0; p2, -0.03837, -0.498173, 0
t1.165; p1, 0.0390755, 0.498118, 0; p2, -0.0390755, -0.498118, 0
t1.166; p1, 0.0397809, 0.498062, 0; p2, -0.0397809, -0.498062, 0
t1.167; p1, 0.0404862, 0.498005, 0; p2, -0.0404862, -0.498005, 0
t1.168; p1, 0.0411915, 0.497947, 0; p2, -0.0411915, -0.497947, 0
t1.169; p1, 0.0418966, 0.497889, 0; p2, -0.0418966, -0.497889, 0
t1.17; p1, 0.0426017, 0.497829, 0; p2, -0.0426017, -0.497829, 0
t1.171; p1, 0.0433067, 0.497768, 0; p2, -0.0433067, -0.497768, 0
t1.172; p1, 0.0440116, 0.497706, 0; p2, -0.0440116, -0.497706, 0
t1.173; p1, 0.0447164, 0.497643, 0; p2, -0.0447164, -0.497643, 0
t1.174; p1, 0.0454211, 0.49758, 0; p2, -0.0454211, -0.49758, 0
t1.175; p1, 0.0461257, 0.497515, 0; p2, -0.0461257, -0.497515, 0
t1.176; p1, 0.0468303, 0.497449, 0; p2, -0.0468303, -0.497449, 0
t1.177; p1, 0.0475347, 0.497382, 0; p2, -0.0475347, -0.497382, 0
t1.178; p1, 0.0482391, 0.497315, 0; p2, -0.0482391, -0.497315, 0
t1.179; p1, 0.0489433, 0.497246, 0; p2, -0.0489433, -0.497246, 0
t1.18; p1, 0.0496475, 0.497176, 0; p2, -0.0496475, -0.497176, 0
t1.181; p1, 0.0503516, 0.497105, 0; p2, -0.0503516, -0.497105, 0
t1.182; p1, 0.0510555, 0.497033, 0; p2, -0.0510555, -0.497033, 0
t1.183; p1, 0.0517594, 0.496961, 0; p2, -0.0517594, -0.496961, 0
t1.184; p1, 0.0524631, 0.496887, 0; p2, -0.0524631, -0.496887, 0
t1.185; p1, 0.0531668, 0.496812, 0; p2, -0.0531668, -0.496812, 0
t1.186; p1, 0.0538703, 0.496736, 0; p2, -0.0538703, -0.496736, 0
t1.187; p1, 0.0545737, 0.49666, 0; p2, -0.0545737, -0.49666, 0
t1.188; p1, 0.0552771, 0.496582, 0; p2, -0.0552771, -0.496582, 0
t1.189; p1, 0.0559803, 0.496503, 0; p2, -0.0559803, -0.496503, 0
t1.19; p1, 0.0566834, 0.496424, 0; p2, -0.0566834, -0.496424, 0
t1.191; p1, 0.0573863, 0.496343, 0; p2, -0.0573863, -0.496343, 0
t1.192; p1, 0.0580892, 0.496261, 0; p2, -0.0580892, -0.496261, 0
t1.193; p1, 0.058792, 0.496178, 0; p2, -0.058792, -0.496178, 0
t1.194; p1, 0.0594946, 0.496095, 0; p2, -0.0594946, -0.496095, 0
t1.195; p1, 0.0601971, 0.49601, 0; p2, -0.0601971, -0.49601, 0
t1.196; p1, 0.0608995, 0.495924, 0; p2, -0.0608995, -0.495924, 0
t1.197; p1, 0.0616018, 0.495838, 0; p2, -0.0616018, -0.495838, 0
t1.198; p1, 0.0623039, 0.49575, 0; p2, -0.0623039, -0.49575, 0
t1.199; p1, 0.063006, 0.495661, 0; p2, -0.063006, -0.495661, 0
t1.2; p1, 0.0637079, 0.495572, 0; p2, -0.0637079, -0.495572, 0
t1.201; p1, 0.0644096, 0.495481, 0; p2, -0.0644096, -0.495481, 0
t1.202; p1, 0.0651113, 0.495389, 0; p2, -0.0651113, -0.495389, 0
t1.203; p1, 0.0658128, 0.495297, 0; p2, -0.0658128, -0.495297, 0
t1.204; p1, 0.0665142, 0.495203, 0; p2, -0.0665142, -0.495203, 0
t1.205; p1, 0.0672154, 0.495108, 0; p2, -0.0672154, -0.495108, 0
t1.206; p1, 0.0679165, 0.495013, 0; p2, -0.0679165, -0.495013, 0
t1.207; p1, 0.0686175, 0.494916, 0; p2, -0.0686175, -0.494916, 0
t1.208; p1, 0.0693183, 0.494819, 0; p2, -0.0693183, -0.494819, 0
t1.209; p1, 0.070019, 0.49472, 0; p2, -0.070019, -0.49472, 0
t1.21; p1, 0.0707196, 0.49462, 0; p2, -0.0707196, -0.49462, 0
t1.211; p1, 0.07142, 0.49452, 0; p2, -0.07142, -0.49452, 0
t1.212; p1, 0.0721203, 0.494418, 0; p2, -0.0721203, -0.494418, 0
t1.213; p1, 0.0728204, 0.494316, 0; p2, -0.0728204, -0.494316, 0
t1.214; p1, 0.0735204, 0.494212, 0; p2, -0.0735204, -0.494212, 0
t1.215; p1, 0.0742202, 0.494108, 0; p2, -0.0742202, -0.494108, 0
t1.216; p1, 0.0749199, 0.494002, 0; p2, -0.0749199, -0.494002, 0
t1.217; p1, 0.0756195, 0.493896, 0; p2, -0.0756195, -0.493896, 0
t1.218; p1, 0.0763188, 0.493788, 0; p2, -0.0763188, -0.493788, 0
t1.219; p1, 0.0770181, 0.49368, 0; p2, -0.0770181, -0.49368, 0
t1.22; p1, 0.0777172, 0.49357, 0; p2, -0.0777172, -0.49357, 0
t1.221; p1, 0.0784161, 0.49346, 0; p2, -0.0784161, -0.49346, 0
t1.222; p1, 0.0791148, 0.493348, 0; p2, -0.0791148, -0.493348, 0
t1.223; p1, 0.0798135, 0.493236, 0; p2, -0.0798135, -0.493236, 0
t1.224; p1, 0.0805119, 0.493122, 0; p2, -0.0805119, -0.493122, 0
t1.225; p1, 0.0812102, 0.493008, 0; p2, -0.0812102, -0.493008, 0
t1.226; p1, 0.0819083, 0.492892, 0; p2, -0.0819083, -0.492892, 0
t1.227; p1, 0.0826063, 0.492776, 0; p2, -0.0826063, -0.492776, 0
t1.228; p1, 0.0833041, 0.492659, 0; p2, -0.0833041, -0.492659, 0
t1.229; p1, 0.0840017, 0.49254, 0; p2, -0.0840017, -0.49254, 0
t1.23; p1, 0.0846991, 0.492421, 0; p2, -0.0846991, -0.492421, 0
t1.231; p1, 0.0853964, 0.4923, 0; p2, -0.0853964, -0.4923, 0
t1.232; p1, 0.0860935, 0.492179, 0; p2, -0.0860935, -0.492179, 0
t1.233; p1, 0.0867905, 0.492057, 0; p2, -0.0867905, -0.492057, 0
t1.234; p1, 0.0874873, 0.491933, 0; p2, -0.0874873, -0.491933, 0
t1.235; p1, 0.0881839, 0.491809, 0; p2, -0.0881839, -0.491809, 0
t1.236; p1, 0.0888803, 0.491684, 0; p2, -0.0888803, -0.491684, 0
t1.237; p1, 0.0895765, 0.491558, 0; p2, -0.0895765, -0.491558, 0
t1.238; p1, 0.0902726, 0.49143, 0; p2, -0.0902726, -0.49143, 0
t1.239; p1, 0.0909685, 0.491302, 0; p2, -0.0909685, -0.491302, 0
t1.24; p1, 0.0916642, 0.491173, 0; p2, -0.0916642, -0.491173, 0
t1.241; p1, 0.0923597, 0.491043, 0; p2, -0.0923597, -0.491043, 0
t1.242; p1, 0.093055, 0.490911, 0; p2, -0.093055, -0.490911, 0
t1.243; p1, 0.0937501, 0.490779, 0; p2, -0.0937501, -0.490779, 0
t1.244; p1, 0.0944451, 0.490646, 0; p2, -0.0944451, -0.490646, 0
t1.245; p1, 0.0951399, 0.490512, 0; p2, -0.0951399, -0.490512, 0
t1.246; p1, 0.0958344, 0.490377, 0; p2, -0.0958344, -0.490377, 0
t1.247; p1, 0.0965288, 0.490241, 0; p2, -0.0965288, -0.490241, 0
t1.248; p1, 0.097223, 0.490104, 0; p2, -0.097223, -0.490104, 0
t1.249; p1, 0.097917, 0.489966, 0; p2, -0.097917, -0.489966, 0
t1.25; p1, 0.0986108, 0.489826, 0; p2, -0.0986108, -0.489826, 0
t1.251; p1, 0.0993044, 0.489686, 0; p2, -0.0993044, -0.489686, 0
t1.252; p1, 0.0999978, 0.489545, 0; p2, -0.0999978, -0.489545, 0
t1.253; p1, 0.100691, 0.489403, 0; p2, -0.100691, -0.489403, 0
t1.254; p1, 0.101384, 0.48926, 0; p2, -0.101384, -0.48926, 0
t1.255; p1, 0.102077, 0.489116, 0; p2, -0.102077, -0.489116, 0
t1.256; p1, 0.102769, 0.488971, 0; p2, -0.102769, -0.488971, 0
t1.257; p1, 0.103462, 0.488826, 0; p2, -0.103462, -0.488826, 0
t1.258; p1, 0.104154, 0.488679, 0; p2, -0.104154, -0.488679, 0
t1.259; p1, 0.104846, 0.488531, 0; p2, -0.104846, -0.488531, 0
t1.26; p1, 0.105538, 0.488382, 0; p2, -0.105538, -0.488382, 0
t1.261; p1, 0.106229, 0.488232, 0; p2, -0.106229, -0.488232, 0
t1.262; p1, 0.106921, 0.488081, 0; p2, -0.106921, -0.488081, 0
t1.263; p1, 0.107612, 0.487929, 0; p2, -0.107612, -0.487929, 0
t1.264; p1, 0.108303, 0.487777, 0; p2, -0.108303, -0.487777, 0
t1.265; p1, 0.108993, 0.487623, 0; p2, -0.108993, -0.487623, 0
t1.266; p1, 0.109684, 0.487468, 0; p2, -0.109684, -0.487468, 0
t1.267; p1, 0.110374, 0.487312, 0; p2, -0.110374, -0.487312, 0
t1.268; p1, 0.111064, 0.487156, 0; p2, -0.111064, -0.487156, 0
t1.269; p1, 0.111754, 0.486998, 0; p2, -0.111754, -0.486998, 0
t1.27; p1, 0.112443, 0.486839, 0; p2, -0.112443, -0.486839, 0
t1.271; p1, 0.113133, 0.48668, 0; p2, -0.113133, -0.48668, 0
t1.272; p1, 0.113822, 0.486519, 0; p2, -0.113822, -0.486519, 0
t1.273; p1, 0.114511, 0.486358, 0; p2, -0.114511, -0.486358, 0
t1.274; p1, 0.115199, 0.486195, 0; p2, -0.115199, -0.486195, 0
t1.275; p1, 0.115888, 0.486032, 0; p2, -0.115888, -0.486032, 0
t1.276; p1, 0.116576, 0.485867, 0; p2, -0.116576, -0.485867, 0
t1.277; p1, 0.117264, 0.485702, 0; p2, -0.117264, -0.485702, 0
t1.278; p1, 0.117952, 0.485535, 0; p2, -0.117952, -0.485535, 0
t1.279; p1, 0.118639, 0.485368, 0; p2, -0.118639, -0.485368, 0
t1.28; p1, 0.119327, 0.485199, 0; p2, -0.119327, -0.485199, 0
t1.281; p1, 0.120014, 0.48503, 0; p2, -0.120014, -0.48503, 0
t1.282; p1, 0.1207, 0.48486, 0; p2, -0.1207, -0.48486, 0
t1.283; p1, 0.121387, 0.484688, 0; p2, -0.121387, -0.484688, 0
t1.284; p1, 0.122073, 0.484516, 0; p2, -0.122073, -0.484516, 0
t1.285; p1, 0.122759, 0.484343, 0; p2, -0.122759, -0.484343, 0
t1.286; p1, 0.123445, 0.484169, 0; p2, -0.123445, -0.484169, 0
t1.287; p1, 0.124131, 0.483994, 0; p2, -0.124131, -0.483994, 0
t1.288; p1, 0.124816, 0.483817, 0; p2, -0.124816, -0.483817, 0
t1.289; p1, 0.125501, 0.48364, 0; p2, -0.125501, -0.48364, 0
t1.29; p1, 0.126186, 0.483462, 0; p2, -0.126186, -0.483462, 0
t1.291; p1, 0.12687, 0.483283, 0; p2, -0.12687, -0.483283, 0
t1.292; p1, 0.127555, 0.483103, 0; p2, -0.127555, -0.483103, 0
t1.293; p1, 0.128239, 0.482922, 0; p2, -0.128239, -0.482922, 0
t1.294; p1, 0.128923, 0.48274, 0; p2, -0.128923, -0.48274, 0
t1.295; p1, 0.129606, 0.482557, 0; p2, -0.129606, -0.482557, 0
t1.296; p1, 0.130289, 0.482373, 0; p2, -0.130289, -0.482373, 0
t1.297; p1, 0.130972, 0.482188, 0; p2, -0.130972, -0.482188, 0
t1.298; p1, 0.131655, 0.482003, 0; p2, -0.131655, -0.482003, 0
t1.299; p1, 0.132338, 0.481816, 0; p2, -0.132338, -0.481816, 0
t1.3; p1, 0.13302, 0.481628, 0; p2, -0.13302, -0.481628, 0
t1.301; p1, 0.133702, 0.481439, 0; p2, -0.133702, -0.481439, 0
t1.302; p1, 0.134383, 0.48125, 0; p2, -0.134383, -0.48125, 0
t1.303; p1, 0.135065, 0.481059, 0; p2, -0.135065, -0.481059, 0
t1.304; p1, 0.135746, 0.480867, 0; p2, -0.135746, -0.480867, 0
t1.305; p1, 0.136427, 0.480675, 0; p2, -0.136427, -0.480675, 0
t1.306; p1, 0.137108, 0.480481, 0; p2, -0.137108, -0.480481, 0
t1.307; p1, 0.137788, 0.480287, 0; p2, -0.137788, -0.480287, 0
t1.308; p1, 0.138468, 0.480091, 0; p2, -0.138468, -0.480091, 0
t1.309; p1, 0.139148, 0.479895, 0; p2, -0.139148, -0.479895, 0
t1.31; p1, 0.139827, 0.479697, 0; p2, -0.139827, -0.479697, 0
t1.311; p1, 0.140506, 0.479499, 0; p2, -0.140506, -0.479499, 0
t1.312; p1, 0.141185, 0.4793, 0; p2, -0.141185, -0.4793, 0
t1.313; p1, 0.141864, 0.479099, 0; p2, -0.141864, -0.479099, 0
t1.314; p1, 0.142542, 0.478898, 0; p2, -0.142542, -0.478898, 0
t1.315; p1, 0.14322, 0.478696, 0; p2, -0.14322, -0.478696, 0
t1.316; p1, 0.143898, 0.478493, 0; p2, -0.143898, -0.478493, 0
t1.317; p1, 0.144576, 0.478289, 0; p2, -0.144576, -0.478289, 0
t1.318; p1, 0.145253, 0.478084, 0; p2, -0.145253, -0.478084, 0
t1.319; p1, 0.14593, 0.477878, 0; p2, -0.14593, -0.477878, 0
t1.32; p1, 0.146606, 0.477671, 0; p2, -0.146606, -0.477671, 0
t1.321; p1, 0.147283, 0.477463, 0; p2, -0.147283, -0.477463, 0
t1.322; p1, 0.147959, 0.477254, 0; p2, -0.147959, -0.477254, 0
t1.323; p1, 0.148635, 0.477044, 0; p2, -0.148635, -0.477044, 0
t1.324; p1, 0.14931, 0.476833, 0; p2, -0.14931, -0.476833, 0
t1.325; p1, 0.149985, 0.476621, 0; p2, -0.149985, -0.476621, 0
t1.326; p1, 0.15066, 0.476409, 0; p2, -0.15066, -0.476409, 0
t1.327; p1, 0.151335, 0.476195, 0; p2, -0.151335, -0.476195, 0
t1.328; p1, 0.152009, 0.47598, 0; p2, -0.152009, -0.47598, 0
t1.329; p1, 0.152683, 0.475765, 0; p2, -0.152683, -0.475765, 0
t1.33; p1, 0.153356, 0.475548, 0; p2, -0.153356, -0.475548, 0
t1.331; p1, 0.15403, 0.475331, 0; p2, -0.15403, -0.475331, 0
t1.332; p1, 0.154703, 0.475112, 0; p2, -0.154703, -0.475112, 0
t1.333; p1, 0.155375, 0.474893, 0; p2, -0.155375, -0.474893, 0
t1.334; p1, 0.156048, 0.474672, 0; p2, -0.156048, -0.474672, 0
t1.335; p1, 0.15672, 0.474451, 0; p2, -0.15672, -0.474451, 0
t1.336; p1, 0.157392, 0.474229, 0; p2, -0.157392, -0.474229, 0
t1.337; p1, 0.158063, 0.474006, 0; p2, -0.158063, -0.474006, 0
t1.338; p1, 0.158734, 0.473781, 0; p2, -0.158734, -0.473781, 0
t1.339; p1, 0.159405, 0.473556, 0; p2, -0.159405, -0.473556, 0
t1.34; p1, 0.160076, 0.47333, 0; p2, -0.160076, -0.47333, 0
t1.341; p1, 0.160746, 0.473103, 0; p2, -0.160746, -0.473103, 0
t1.342; p1, 0.161416, 0.472875, 0; p2, -0.161416, -0.472875, 0
t1.343; p1, 0.162085, 0.472646, 0; p2, -0.162085, -0.472646, 0
t1.344; p1, 0.162754, 0.472417, 0; p2, -0.162754, -0.472417, 0
t1.345; p1, 0.163423, 0.472186, 0; p2, -0.163423, -0.472186, 0
t1.346; p1, 0.164092, 0.471954, 0; p2, -0.164092, -0.471954, 0
t1.347; p1, 0.16476, 0.471721, 0; p2, -0.16476, -0.471721, 0
t1.348; p1, 0.165428, 0.471488, 0; p2, -0.165428, -0.471488, 0
t1.349; p1, 0.166095, 0.471253, 0; p2, -0.166095, -0.471253, 0
t1.35; p1, 0.166763, 0.471018, 0; p2, -0.166763, -0.471018, 0
t1.351; p1, 0.16743, 0.470781, 0; p2, -0.16743, -0.470781, 0
t1.352; p1, 0.168096, 0.470544, 0; p2, -0.168096, -0.470544, 0
t1.353; p1, 0.168762, 0.470305, 0; p2, -0.168762, -0.470305, 0
t1.354; p1, 0.169428, 0.470066, 0; p2, -0.169428, -0.470066, 0
t1.355; p1, 0.170094, 0.469826, 0; p2, -0.170094, -0.469826, 0
t1.356; p1, 0.170759, 0.469585, 0; p2, -0.170759, -0.469585, 0
t1.357; p1, 0.171424, 0.469343, 0; p2, -0.171424, -0.469343, 0
t1.358; p1, 0.172088, 0.469099, 0; p2, -0.172088, -0.469099, 0
t1.359; p1, 0.172753, 0.468855, 0; p2, -0.172753, -0.468855, 0
t1.36; p1, 0.173416, 0.468611, 0; p2, -0.173416, -0.468611, 0
t1.361; p1, 0.17408, 0.468365, 0; p2, -0.17408, -0.468365, 0
t1.362; p1, 0.174743, 0.468118, 0; p2, -0.174743, -0.468118, 0
t1.363; p1, 0.175406, 0.46787, 0; p2, -0.175406, -0.46787, 0
t1.364; p1, 0.176068, 0.467621, 0; p2, -0.176068, -0.467621, 0
t1.365; p1, 0.17673, 0.467372, 0; p2, -0.17673, -0.467372, 0
t1.366; p1, 0.177392, 0.467121, 0; p2, -0.177392, -0.467121, 0
t1.367; p1, 0.178053, 0.46687, 0; p2, -0.178053, -0.46687, 0
t1.368; p1, 0.178714, 0.466617, 0; p2, -0.178714, -0.466617, 0
t1.369; p1, 0.179375, 0.466364, 0; p2, -0.179375, -0.466364, 0
t1.37; p1, 0.180035, 0.46611, 0; p2, -0.180035, -0.46611, 0
t1.371; p1, 0.180695, 0.465854, 0; p2, -0.180695, -0.465854, 0
t1.372; p1, 0.181355, 0.465598, 0; p2, -0.181355, -0.465598, 0
t1.373; p1, 0.182014, 0.465341, 0; p2, -0.182014, -0.465341, 0
t1.374; p1, 0.182673, 0.465083, 0; p2, -0.182673, -0.465083, 0
t1.375; p1, 0.183331, 0.464824, 0; p2, -0.183331, -0.464824, 0
t1.376; p1, 0.18399, 0.464564, 0; p2, -0.18399, -0.464564, 0
t1.377; p1, 0.184647, 0.464303, 0; p2, -0.184647, -0.464303, 0
t1.378; p1, 0.185305, 0.464042, 0; p2, -0.185305, -0.464042, 0
t1.379; p1, 0.185962, 0.463779, 0; p2, -0.185962, -0.463779, 0
t1.38; p1, 0.186618, 0.463515, 0; p2, -0.186618, -0.463515, 0
t1.381; p1, 0.187274, 0.463251, 0; p2, -0.187274, -0.463251, 0
t1.382; p1, 0.18793, 0.462985, 0; p2, -0.18793, -0.462985, 0
t1.383; p1, 0.188586, 0.462719, 0; p2, -0.188586, -0.462719, 0
t1.384; p1, 0.189241, 0.462451, 0; p2, -0.189241, -0.462451, 0
t1.385; p1, 0.189896, 0.462183, 0; p2, -0.189896, -0.462183, 0
t1.386; p1, 0.19055, 0.461914, 0; p2, -0.19055, -0.461914, 0
t1.387; p1, 0.191204, 0.461644, 0; p2, -0.191204, -0.461644, 0
t1.388; p1, 0.191858, 0.461373, 0; p2, -0.191858, -0.461373, 0
t1.389; p1, 0.192511, 0.461101, 0; p2, -0.192511, -0.461101, 0
t1.39; p1, 0.193164, 0.460828, 0; p2, -0.193164, -0.460828, 0
t1.391; p1, 0.193816, 0.460554, 0; p2, -0.193816, -0.460554, 0
t1.392; p1, 0.194468, 0.460279, 0; p2, -0.194468, -0.460279, 0
t1.393; p1, 0.19512, 0.460004, 0; p2, -0.19512, -0.460004, 0
t1.394; p1, 0.195771, 0.459727, 0; p2, -0.195771, -0.459727, 0
t1.395; p1, 0.196422, 0.45945, 0; p2, -0.196422, -0.45945, 0
t1.396; p1, 0.197072, 0.459171, 0; p2, -0.197072, -0.459171, 0
t1.397; p1, 0.197723, 0.458892, 0; p2, -0.197723, -0.458892, 0
t1.398; p1, 0.198372, 0.458612, 0; p2, -0.198372, -0.458612, 0
t1.399; p1, 0.199022, 0.45833, 0; p2, -0.199022, -0.45833, 0
t1.4; p1, 0.19967, 0.458048, 0; p2, -0.19967, -0.458048, 0
t1.401; p1, 0.200319, 0.457765, 0; p2, -0.200319, -0.457765, 0
t1.402; p1, 0.200967, 0.457481, 0; p2, -0.200967, -0.457481, 0
t1.403; p1, 0.201615, 0.457197, 0; p2, -0.201615, -0.457197, 0
t1.404; p1, 0.202262, 0.456911, 0; p2, -0.202262, -0.456911, 0
t1.405; p1, 0.202909, 0.456624, 0; p2, -0.202909, -0.456624, 0
t1.406; p1, 0.203555, 0.456336, 0; p2, -0.203555, -0.456336, 0
t1.407; p1, 0.204201, 0.456048, 0; p2, -0.204201, -0.456048, 0
t1.408; p1, 0.204847, 0.455759, 0; p2, -0.204847, -0.455759, 0
t1.409; p1, 0.205492, 0.455468, 0; p2, -0.205492, -0.455468, 0
t1.41; p1, 0.206137, 0.455177, 0; p2, -0.206137, -0.455177, 0
t1.411; p1, 0.206782, 0.454885, 0; p2, -0.206782, -0.454885, 0
t1.412; p1, 0.207426, 0.454592, 0; p2, -0.207426, -0.454592, 0
t1.413; p1, 0.208069, 0.454298, 0; p2, -0.208069, -0.454298, 0
t1.414; p1, 0.208712, 0.454003, 0; p2, -0.208712, -0.454003, 0
t1.415; p1, 0.209355, 0.453707, 0; p2, -0.209355, -0.453707, 0
t1.416; p1, 0.209998, 0.45341, 0; p2, -0.209998, -0.45341, 0
t1.417; p1, 0.210639, 0.453113, 0; p2, -0.210639, -0.453113, 0
t1.418; p1, 0.211281, 0.452814, 0; p2, -0.211281, -0.452814, 0
t1.419; p1, 0.211922, 0.452515, 0; p2, -0.211922, -0.452515, 0
t1.42; p1, 0.212563, 0.452214, 0; p2, -0.212563, -0.452214, 0
t1.421; p1, 0.213203, 0.451913, 0; p2, -0.213203, -0.451913, 0
t1.422; p1, 0.213843, 0.451611, 0; p2, -0.213843, -0.451611, 0
t1.423; p1, 0.214482, 0.451308, 0; p2, -0.214482, -0.451308, 0
t1.424; p1, 0.215121, 0.451004, 0; p2, -0.215121, -0.451004, 0
t1.425; p1, 0.21576, 0.450699, 0; p2, -0.21576, -0.450699, 0
t1.426; p1, 0.216398, 0.450393, 0; p2, -0.216398, -0.450393, 0
t1.427; p1, 0.217035, 0.450087, 0; p2, -0.217035, -0.450087, 0
t1.428; p1, 0.217672, 0.449779, 0; p2, -0.217672, -0.449779, 0
t1.429; p1, 0.218309, 0.449471, 0; p2, -0.218309, -0.449471, 0
t1.43; p1, 0.218946, 0.449161, 0; p2, -0.218946, -0.449161, 0
t1.431; p1, 0.219581, 0.448851, 0; p2, -0.219581, -0.448851, 0
t1.432; p1, 0.220217, 0.44854, 0; p2, -0.220217, -0.44854, 0
t1.433; p1, 0.220852, 0.448228, 0; p2, -0.220852, -0.448228, 0
t1.434; p1, 0.221486, 0.447915, 0; p2, -0.221486, -0.447915, 0
t1.435; p1, 0.222121, 0.447601, 0; p2, -0.222121, -0.447601, 0
t1.436; p1, 0.222754, 0.447286, 0; p2, -0.222754, -0.447286, 0
t1.437; p1, 0.223387, 0.44697, 0; p2, -0.223387, -0.44697, 0
t1.438; p1, 0.22402, 0.446654, 0; p2, -0.22402, -0.446654, 0
t1.439; p1, 0.224653, 0.446336, 0; p2, -0.224653, -0.446336, 0
t1.44; p1, 0.225285, 0.446018, 0; p2, -0.225285, -0.446018, 0
t1.441; p1, 0.225916, 0.445699, 0; p2, -0.225916, -0.445699, 0
t1.442; p1, 0.226547, 0.445379, 0; p2, -0.226547, -0.445379, 0
t1.443; p1, 0.227177, 0.445057, 0; p2, -0.227177, -0.445057, 0
t1.444; p1, 0.227808, 0.444736, 0; p2, -0.227808, -0.444736, 0
t1.445; p1, 0.228437, 0.444413, 0; p2, -0.228437, -0.444413, 0
t1.446; p1, 0.229066, 0.444089, 0; p2, -0.229066, -0.444089, 0
t1.447; p1, 0.229695, 0.443764, 0; p2, -0.229695, -0.443764, 0
t1.448; p1, 0.230323, 0.443439, 0; p2, -0.230323, -0.443439, 0
t1.449; p1, 0.230951, 0.443113, 0; p2, -0.230951, -0.443113, 0
t1.45; p1, 0.231578, 0.442785, 0; p2, -0.231578, -0.442785, 0
t1.451; p1, 0.232205, 0.442457, 0; p2, -0.232205, -0.442457, 0
t1.452; p1, 0.232832, 0.442128, 0; p2, -0.232832, -0.442128, 0
t1.453; p1, 0.233458, 0.441798, 0; p2, -0.233458, -0.441798, 0
t1.454; p1, 0.234083, 0.441467, 0; p2, -0.234083, -0.441467, 0
t1.455; p1, 0.234708, 0.441136, 0; p2, -0.234708, -0.441136, 0
t1.456; p1, 0.235332, 0.440803, 0; p2, -0.235332, -0.440803, 0
t1.457; p1, 0.235956, 0.44047, 0; p2, -0.235956, -0.44047, 0
t1.458; p1, 0.23658, 0.440135, 0; p2, -0.23658, -0.440135, 0
t1.459; p1, 0.237203, 0.4398, 0; p2, -0.237203, -0.4398, 0
t1.46; p1, 0.237826, 0.439464, 0; p2, -0.237826, -0.439464, 0
t1.461; p1, 0.238448, 0.439127, 0; p2, -0.238448, -0.439127, 0
t1.462; p1, 0.23907, 0.438789, 0; p2, -0.23907, -0.438789, 0
t1.463; p1, 0.239691, 0.43845, 0; p2, -0.239691, -0.43845, 0
t1.464; p1, 0.240311, 0.438111, 0; p2, -0.240311, -0.438111, 0
t1.465; p1, 0.240932, 0.43777, 0; p2, -0.240932, -0.43777, 0
t1.466; p1, 0.241551, 0.437429, 0; p2, -0.241551, -0.437429, 0
t1.467; p1, 0.242171, 0.437087, 0; p2, -0.242171, -0.437087, 0
t1.468; p1, 0.242789, 0.436744, 0; p2, -0.242789, -0.436744, 0
t1.469; p1, 0.243408, 0.4364, 0; p2, -0.243408, -0.4364, 0
t1.47; p1, 0.244026, 0.436055, 0; p2, -0.244026, -0.436055, 0
t1.471; p1, 0.244643, 0.435709, 0; p2, -0.244643, -0.435709, 0
t1.472; p1, 0.24526, 0.435362, 0; p2, -0.24526, -0.435362, 0
t1.473; p1, 0.245876, 0.435015, 0; p2, -0.245876, -0.435015, 0
